Day,Month,Rain,Wind
15,November,5,TRUE
16,November,4,FALSE
17,November,5,TRUE
18,November,4,TRUE
19,November,2,TRUE
20,November,2,FALSE
21,November,3,FALSE
22,November,3,FALSE
23,November,2,FALSE
24,November,6,FALSE
25,November,1,TRUE
26,November,5,TRUE
27,November,5,TRUE
28,November,5,FALSE
29,November,1,TRUE
30,November,5,TRUE
1,December,3,TRUE
2,December,6,TRUE
3,December,4,TRUE
4,December,4,FALSE
5,December,5,TRUE
6,December,5,FALSE
7,December,4,TRUE
8,December,6,FALSE
9,December,6,FALSE
10,December,1,TRUE
11,December,4,TRUE
12,December,5,TRUE
13,December,2,TRUE
14,December,3,TRUE
15,December,5,TRUE
16,December,6,TRUE
17,December,3,TRUE
18,December,3,FALSE
19,December,5,TRUE
20,December,5,FALSE
21,December,6,FALSE
22,December,5,FALSE
23,December,3,TRUE
24,December,4,TRUE
25,December,6,TRUE
26,December,4,TRUE
27,December,5,FALSE
28,December,3,TRUE
29,December,5,FALSE
30,December,5,FALSE
31,December,5,FALSE
1,January,3,FALSE
2,January,3,FALSE
3,January,4,FALSE
4,January,6,TRUE
5,January,4,TRUE
6,January,4,TRUE
7,January,2,TRUE
8,January,3,TRUE
9,January,2,TRUE
10,January,5,FALSE
11,January,3,FALSE
12,January,1,FALSE
13,January,3,TRUE
